Sec Date Time CPUUser CPUNice CPUSys CPUWait CPUIrq CPUSoft CPUSteal CPUIdle CPUTotl CPUIntrpt/sec CPUCtx/sec CPUProc/sec CPUProcQue CPUProcRun CPUL-Avg1 CPUL-Avg5 CPUL-Avg15 CPURunTot CPUBlkTot MEMTot MEMUsed MEMFree MEMShared MEMBuf MEMCached MEMSlab MEMMap MEMAnon MEMCommit MEMLocked MEMSwapTot MEMSwapUsed MEMSwapFree MEMSwapIn MEMSwapOut MEMDirty MEMClean MEMLaundry MEMInactive MEMPageIn MEMPageOut MEMPageFaults MEMPageMajFaults MEMHugeTotal MEMHugeFree MEMHugeRsvd MEMSUnreclaim NETRxPktTot NETTxPktTot NETRxKBTot NETTxKBTot NETRxCmpTot NETRxMltTot NETTxCmpTot NETRxErrsTot NETTxErrsTot DSKReadTot DSKWriteTot DSKOpsTot DSKReadKBTot DSKWriteKBTot DSKKbTot DSKReadMrgTot DSKWriteMrgTot DSKMrgTot
3270 20150521 09:52:36 96 0 4 0 0 0 0 0 100 1862 3155 1 336 5 5.00 5.07 4.98 4 1 8176164 7684788 491376 0 75392 6317868 57672 36236 1205528 2045936 0 12683260 648 12682612 0 0 44 0 0 6248700 28365 5 16411 0 0 0 0 11192 34 18 43 3 0 0 0 0 0 212 0 212 28352 5 28358 10 0 11
3280 20150521 09:52:46 96 0 4 0 0 0 0 0 100 1819 3090 0 336 4 5.14 5.10 4.99 5 0 8176164 7726412 449752 0 75392 6360996 57572 36236 1203144 2043400 0 12683260 648 12682612 0 0 64 0 0 6291952 28240 3 15122 0 0 0 0 11120 9 9 2 11 0 0 0 0 0 219 0 219 28240 3 28243 2 1 3
3290 20150521 09:52:56 96 0 4 0 0 0 0 0 100 1824 3052 1 336 6 5.04 5.08 4.99 4 0 8176164 7760884 415280 0 75400 6394820 57604 36236 1203844 2044556 0 12683260 648 12682612 0 0 44 0 0 6325748 27318 4 15905 0 0 0 0 11144 8 5 3 2 0 0 0 0 0 208 1 209 27331 4 27336 6 0 6
3300 20150521 09:53:06 96 0 4 0 0 0 0 0 100 1795 2922 0 335 4 4.95 5.06 4.98 4 0 8176164 7688088 488076 0 75392 6321060 57544 36236 1204144 2044600 0 12683260 648 12682612 0 0 72 0 0 6252632 25588 4 19820 0 0 0 0 11100 11 14 2 18 0 0 0 0 0 198 0 198 25588 4 25591 2 0 2
3310 20150521 09:53:16 96 0 4 0 0 0 0 0 100 1815 2902 1 335 4 4.81 5.02 4.97 4 0 8176164 7755048 421116 0 75400 6390932 57584 36236 1203068 2043748 0 12683260 648 12682612 0 0 76 0 0 6321636 25048 3 20182 0 0 0 0 11140 36 19 44 3 0 0 0 0 0 194 0 194 25048 3 25050 3 0 3
3320 20150521 09:53:26 96 0 4 0 0 0 0 0 100 1787 2884 0 335 4 4.92 5.04 4.98 4 0 8176164 7759520 416644 0 75392 6394300 57548 36236 1203112 2043584 0 12683260 648 12682612 0 0 76 0 0 6325316 25330 1 20402 0 0 0 0 11108 12 5 11 1 0 0 0 0 0 198 0 198 25317 1 25318 0 0 0
3330 20150521 09:53:36 95 0 4 0 0 0 0 0 100 1863 3025 1 335 4 5.02 5.06 4.98 4 0 8176164 7687996 488168 0 75392 6322340 57604 36236 1203980 2044724 0 12683260 648 12682612 0 0 44 0 0 6253388 25886 6 19490 0 0 0 0 11160 28 21 27 13 0 0 0 0 0 200 1 201 25899 6 25905 3 0 3
3340 20150521 09:53:46 95 0 4 0 0 1 0 0 100 1832 3088 0 335 4 4.86 5.02 4.97 4 0 8176164 7696164 480000 0 75392 6329788 57568 36236 1204452 2045048 0 12683260 648 12682612 0 0 60 0 0 6260680 27853 4 18917 0 0 0 0 11128 28 22 26 18 0 0 0 0 0 213 0 213 27853 4 27857 5 0 6
3350 20150521 09:53:56 96 0 4 0 0 0 0 0 100 1848 3148 1 335 4 4.73 4.99 4.96 4 0 8176164 7755196 420968 0 75400 6390648 57592 36236 1203068 2044120 0 12683260 648 12682612 0 0 64 0 0 6321292 28486 1 19088 0 0 0 0 11160 40 34 37 28 0 0 0 0 0 217 0 217 28486 1 28488 7 0 7
3360 20150521 09:54:06 96 0 4 0 0 0 0 0 100 1800 3067 0 335 4 4.70 4.97 4.96 4 0 8176164 7709820 466344 0 75392 6345288 57576 36236 1203668 2044380 0 12683260 648 12682612 0 0 72 0 0 6276292 28210 4 19426 0 0 0 0 11144 17 9 19 2 0 0 0 0 0 217 1 218 28210 4 28214 4 0 4
3370 20150521 09:54:16 95 0 4 0 0 0 0 0 100 1835 3101 1 335 4 4.75 4.97 4.96 4 0 8176164 7760288 415876 0 75392 6395140 57616 36236 1203688 2044180 0 12683260 648 12682612 0 0 72 0 0 6325884 27675 4 19173 0 0 0 0 11180 44 34 44 26 0 0 0 0 0 212 1 212 27675 4 27679 6 0 6
3380 20150521 09:54:26 96 0 4 0 0 0 0 0 100 1784 2977 0 335 4 5.10 5.04 4.98 4 0 8176164 7720592 455572 0 75400 6355324 57572 36236 1202992 2043280 0 12683260 648 12682612 0 0 76 0 0 6286216 27198 1 19495 0 0 0 0 11144 16 12 11 11 0 0 0 0 0 212 0 212 27198 1 27200 1 0 1
3390 20150521 09:54:36 95 0 4 0 0 0 0 0 100 1865 3138 1 336 4 5.39 5.10 5.00 4 0 8176164 7718260 457904 0 75392 6353572 57648 36236 1203428 2043796 0 12683260 648 12682612 0 0 52 0 0 6284556 27691 3 19070 0 0 0 0 11208 40 36 37 30 0 0 0 0 0 209 0 209 27691 3 27694 9 0 9
3400 20150521 09:54:46 96 0 4 0 0 0 0 0 100 1777 2997 0 334 4 5.17 5.07 4.99 4 0 8176164 7762256 413908 0 75392 6394352 57584 36236 1206092 2046740 0 12683260 648 12682612 0 0 60 0 0 6325296 27705 5 18293 0 0 0 0 11152 5 1 1 0 0 0 0 0 0 215 0 216 27705 5 27710 2 0 2
3410 20150521 09:54:56 95 0 4 0 0 0 0 0 100 1886 3137 1 335 5 4.99 5.03 4.98 4 0 8176164 7692344 483820 0 75400 6326156 57656 36236 1203488 2044348 0 12683260 648 12682612 0 0 64 0 0 6257132 28378 4 18913 0 0 0 0 11224 63 68 51 70 0 0 0 0 0 216 1 216 28378 4 28382 7 0 8
3420 20150521 09:55:06 95 0 4 0 0 0 0 0 100 1803 3078 0 334 4 5.15 5.06 4.99 4 0 8176164 7687128 489036 0 75392 6322504 57632 36236 1204512 2044628 0 12683260 648 12682612 0 0 100 0 0 6253376 28065 6 18252 2 0 0 0 11200 6 1 1 0 0 0 0 0 0 214 0 215 28065 6 28070 8 1 9
3430 20150521 09:55:16 95 0 4 0 0 0 0 0 100 1863 3141 1 335 4 4.97 5.03 4.98 4 0 8176164 7684160 492004 0 75400 6319192 57632 36236 1203308 2043804 0 12683260 648 12682612 0 0 68 0 0 6250104 28157 7 18486 0 0 0 0 11196 43 33 41 23 0 0 0 0 0 214 2 215 28132 7 28138 7 0 8
3440 20150521 09:55:26 96 0 4 0 0 0 0 0 100 1779 2999 0 332 6 4.90 5.01 4.97 4 0 8176164 7684516 491648 0 75400 6320868 57580 36236 1202488 2042924 0 12683260 648 12682612 0 0 68 0 0 6252068 27579 4 18754 0 0 0 0 11148 8 8 1 10 0 0 0 0 0 208 1 209 27604 4 27609 8 0 8
3450 20150521 09:55:36 95 0 4 0 0 0 0 0 100 1848 3185 1 335 6 4.76 4.98 4.96 5 0 8176164 7692468 483696 0 75392 6327384 57588 36236 1203992 2044188 0 12683260 648 12682612 0 0 48 0 0 6257824 28919 4 17921 0 0 0 0 11160 30 16 35 4 0 0 0 0 0 216 0 216 28919 4 28923 11 0 11
3460 20150521 09:55:46 95 0 4 0 0 0 0 0 100 1853 3151 1 338 4 4.64 4.95 4.95 4 0 8176164 7685656 490508 0 75400 6320840 57568 36236 1203984 2044620 0 12683260 648 12682612 0 0 64 0 0 6251428 28417 4 18478 0 0 0 0 11152 23 13 23 3 0 0 0 0 0 218 1 219 28417 4 28421 5 1 5
3470 20150521 09:55:56 96 0 4 0 0 0 0 0 100 1833 3117 0 335 6 4.84 4.98 4.96 5 0 8176164 7744292 431872 0 75392 6377420 57576 36236 1204344 2044852 0 12683260 648 12682612 0 0 36 0 0 6308488 28764 4 17989 0 0 0 0 11156 15 12 11 11 0 0 0 0 0 222 1 223 28751 4 28755 3 0 3
3480 20150521 09:56:06 95 0 4 0 0 0 0 0 100 1840 3134 1 335 4 4.94 5.00 4.97 4 0 8176164 7685624 490540 0 75400 6320972 57572 36236 1202856 2043304 0 12683260 648 12682612 0 0 76 0 0 6251696 28344 5 18253 0 0 0 0 11156 39 34 38 26 0 0 0 0 0 216 1 216 28331 5 28336 7 0 7
3490 20150521 09:56:16 95 0 5 0 0 0 0 0 100 1830 3098 0 335 4 4.87 4.98 4.96 4 0 8176164 7738704 437460 0 75400 6373184 57592 36236 1204176 2044804 0 12683260 648 12682612 0 0 76 0 0 6304016 28482 1 19724 0 0 0 0 11172 32 33 26 34 0 0 0 0 0 218 0 218 28507 1 28508 5 0 5
3500 20150521 09:56:26 95 0 4 0 0 0 0 0 100 1836 3130 1 335 7 5.05 5.01 4.97 7 0 8176164 7687376 488788 0 75400 6322528 57552 36236 1203004 2043504 0 12683260 648 12682612 0 0 76 0 0 6253564 28365 1 18401 0 0 0 0 11156 36 31 30 27 0 0 0 0 0 214 0 214 28339 1 28340 9 0 9
3510 20150521 09:56:36 95 0 4 0 0 1 0 0 100 1798 3090 0 335 4 5.21 5.05 4.98 4 0 8176164 7762016 414148 0 75400 6397848 57552 36236 1203936 2042064 0 12683260 648 12682612 0 0 40 0 0 6328740 28466 7 19348 0 0 0 0 11144 16 8 17 2 0 0 0 0 0 217 1 218 28491 7 28498 6 0 6
3520 20150521 09:56:46 95 0 4 0 0 0 0 0 100 1879 3173 1 336 4 5.02 5.01 4.97 4 0 8176164 7769572 406592 0 75408 6403780 57520 36236 1204084 2042276 0 12683260 648 12682612 0 0 64 0 0 6334544 28736 4 19522 0 0 0 0 11128 29 16 32 4 0 0 0 0 0 218 0 219 28736 4 28740 7 1 8
3530 20150521 09:56:56 95 0 4 0 0 0 0 0 100 1785 3038 0 334 4 5.01 5.01 4.97 4 0 8176164 7690436 485728 0 75416 6324496 57496 36236 1204532 2042600 0 12683260 648 12682612 0 0 64 0 0 6255268 28178 2 19686 0 0 0 0 11096 9 8 1 10 0 0 0 0 0 218 0 219 28178 2 28180 2 0 2
3540 20150521 09:57:06 95 0 5 0 0 0 0 0 100 1855 3130 1 335 4 5.08 5.03 4.98 4 0 8176164 7684632 491532 0 75408 6318052 57524 36236 1204276 2042588 0 12683260 648 12682612 0 0 88 0 0 6249224 28426 4 20189 0 0 0 0 11128 37 26 41 14 0 0 0 0 0 218 0 218 28426 4 28430 5 0 6
3550 20150521 09:57:16 95 0 4 0 0 0 0 0 100 1823 3097 0 336 6 4.91 4.99 4.97 5 0 8176164 7784204 391960 0 75408 6417432 57492 36236 1204880 2042936 0 12683260 648 12682612 0 0 68 0 0 6348112 29097 5 19473 0 0 0 0 11104 25 17 25 11 0 0 0 0 0 224 1 225 29084 5 29089 3 0 3
3560 20150521 09:57:26 95 0 4 0 0 0 0 0 100 1885 3158 1 335 4 4.84 4.98 4.96 6 1 8176164 7686980 489184 0 75408 6321316 57552 36236 1204052 2042356 0 12683260 648 12682612 0 0 68 0 0 6252060 28753 1 18831 0 0 0 0 11160 47 56 25 68 0 0 0 0 0 218 0 219 28727 1 28728 7 0 7
3570 20150521 09:57:36 96 0 4 0 0 0 0 0 100 1829 3087 1 336 4 5.04 5.01 4.97 4 0 8176164 7757916 418248 0 75408 6391280 57540 36236 1204480 2042328 0 12683260 648 12682612 0 0 48 0 0 6322228 28289 4 16794 0 0 0 0 11148 37 26 36 19 0 0 0 0 0 220 0 221 28328 4 28331 1 0 2
3580 20150521 09:57:46 95 0 5 0 0 0 0 0 100 1872 3144 1 335 6 4.95 5.00 4.97 4 0 8176164 7704836 471328 0 75408 6338564 57540 36236 1205564 2043528 0 12683260 648 12682612 0 0 60 0 0 6269244 28556 7 16938 0 0 0 0 11152 30 28 22 28 0 0 0 0 0 218 1 218 28556 7 28563 6 1 7
3590 20150521 09:57:56 96 0 4 0 0 0 0 0 100 1832 3220 1 335 4 5.11 5.03 4.98 4 0 8176164 7689204 486960 0 75408 6323684 57524 36236 1203676 2041992 0 12683260 648 12682612 0 0 40 0 0 6254456 30110 2 14527 0 0 0 0 11140 26 21 19 18 0 0 0 0 0 221 1 222 30110 2 30112 15 0 15
3600 20150521 09:58:06 95 0 4 0 0 0 0 0 100 1930 3567 1 336 4 5.49 5.11 5.01 4 1 8176164 7692196 483968 0 75408 6327956 57512 36236 1203116 2041064 0 12683260 648 12682612 0 0 68 0 0 6258608 33895 4 10768 0 0 0 0 11124 37 27 36 20 0 0 0 0 0 213 1 214 33857 4 33861 53 0 53
3610 20150521 09:58:16 95 0 4 0 0 0 0 0 100 1846 3034 1 335 5 5.57 5.14 5.02 4 0 8176164 7767712 408452 0 75400 6402272 57536 36236 1204732 2043068 0 12683260 648 12682612 0 0 72 0 0 6332848 28046 2 20463 0 0 0 0 11152 30 32 19 35 0 0 0 0 0 216 0 216 28085 2 28086 5 0 5
3620 20150521 09:58:26 95 0 4 0 0 0 0 0 100 1854 3056 1 335 4 5.40 5.12 5.01 4 0 8176164 7766852 409312 0 75416 6400512 57516 36236 1203712 2041860 0 12683260 648 12682612 0 0 76 0 0 6331380 27840 4 19769 0 0 0 0 11144 28 26 20 26 0 0 0 0 0 214 1 214 27840 4 27844 4 0 4
3630 20150521 09:58:36 95 0 4 0 0 1 0 0 100 1905 3566 1 336 4 5.80 5.21 5.04 4 1 8176164 7684796 491368 0 75416 6319100 57576 36236 1203836 2041940 0 12683260 648 12682612 0 0 60 0 0 6249480 34755 6 14475 0 0 0 0 11192 13 15 3 19 0 0 0 0 0 239 1 240 34717 6 34723 33 0 34
3640 20150521 09:58:46 95 0 4 0 0 0 0 0 100 1875 3310 1 335 5 5.53 5.17 5.03 6 0 8176164 7718996 457168 0 75408 6352152 57520 36236 1205872 2044112 0 12683260 648 12682612 0 0 60 0 0 6283048 30733 0 17706 0 0 0 0 11148 25 23 19 22 0 0 0 0 0 220 0 220 30759 0 30759 21 0 21
3650 20150521 09:58:56 95 0 4 0 0 0 0 0 100 1864 3094 0 335 4 5.29 5.13 5.02 5 0 8176164 7769952 406212 0 75408 6404852 57520 36236 1203832 2042092 0 12683260 648 12682612 0 0 64 0 0 6335100 27651 4 17506 0 0 0 0 11136 26 14 30 2 0 0 0 0 0 212 1 213 27638 4 27642 5 0 5
3660 20150521 09:59:06 96 0 4 0 0 0 0 0 100 1841 3052 1 335 4 5.17 5.11 5.02 4 0 8176164 7686616 489548 0 75408 6318836 57516 36236 1206124 2044012 0 12683260 648 12682612 0 0 92 0 0 6249436 27662 5 18778 0 0 0 0 11136 19 18 12 19 0 0 0 0 0 214 1 214 27687 5 27692 3 0 3
3670 20150521 09:59:16 96 0 4 0 0 0 0 0 100 1821 3022 1 335 4 5.07 5.09 5.01 4 0 8176164 7755056 421108 0 75400 6389116 57516 36236 1205396 2043412 0 12683260 648 12682612 0 0 64 0 0 6319640 27382 2 17866 0 0 0 0 11140 23 36 3 50 0 0 0 0 0 209 1 209 27382 2 27384 6 0 6
3680 20150521 09:59:26 95 0 4 0 0 0 0 0 100 1833 3016 1 335 4 4.98 5.07 5.01 4 0 8176164 7690204 485960 0 75392 6322536 57524 36236 1205468 2043548 0 12683260 648 12682612 0 0 64 0 0 6253184 27332 2 18589 0 0 0 0 11144 32 33 23 35 0 0 0 0 0 208 0 208 27332 2 27334 6 0 6
3690 20150521 09:59:36 96 0 4 0 0 0 0 0 100 1831 3041 1 335 5 5.07 5.09 5.01 5 0 8176164 7693436 482728 0 75392 6326344 57504 36236 1205612 2043996 0 12683260 648 12682612 0 0 64 0 0 6256920 26886 8 17027 0 0 0 0 11128 33 40 19 46 0 0 0 0 0 203 1 204 26873 8 26881 8 1 8
3700 20150521 09:59:46 95 0 4 0 0 0 0 0 100 1804 3028 1 335 8 5.12 5.10 5.02 5 1 8176164 7731256 444908 0 75400 6365812 57480 36236 1204240 2042032 0 12683260 648 12682612 0 0 64 0 0 6296336 27571 2 17289 0 0 0 0 11116 14 20 3 26 0 0 0 0 0 209 0 210 27558 2 27560 7 0 7
3710 20150521 09:59:56 95 0 4 0 0 0 0 0 100 1801 3038 1 336 4 4.95 5.06 5.01 4 0 8176164 7782096 394068 0 75392 6415300 57476 36236 1205464 2043280 0 12683260 648 12682612 0 0 64 0 0 6345792 28112 0 20854 0 0 0 0 11120 25 27 15 30 0 0 0 0 0 214 0 214 28125 0 28125 7 0 7
3720 20150521 10:00:06 95 0 4 0 0 0 0 0 100 1784 3020 1 336 4 5.19 5.11 5.02 4 0 8176164 7760412 415752 0 75392 6394824 57500 36236 1203956 2042200 0 12683260 648 12682612 0 0 96 0 0 6325528 27932 10 21952 2 0 0 0 11132 13 6 12 2 0 0 0 0 0 210 1 211 27944 10 27955 12 1 13
3730 20150521 10:00:16 95 0 4 0 0 0 0 0 100 1791 2997 0 335 4 5.08 5.09 5.02 4 0 8176164 7687368 488796 0 75392 6322500 57488 36236 1202408 2040628 0 12683260 648 12682612 0 0 104 0 0 6252816 27802 2 20277 0 0 0 0 11128 16 9 18 2 0 0 0 0 0 215 0 215 27802 2 27805 3 0 3
3740 20150521 10:00:26 95 0 4 0 0 0 0 0 100 1853 3098 1 335 4 5.29 5.14 5.03 4 0 8176164 7691196 484968 0 75400 6325448 57448 36236 1203364 2041024 0 12683260 648 12682612 0 0 104 0 0 6256108 28033 1 20467 0 0 0 0 11096 18 14 12 13 0 0 0 0 0 215 0 215 28033 1 28034 5 0 5
3750 20150521 10:00:36 95 0 4 0 0 0 0 0 100 1837 3088 1 335 4 5.24 5.13 5.03 4 0 8176164 7696800 479364 0 75384 6331280 57488 36236 1203512 2041680 0 12683260 648 12682612 0 0 80 0 0 6261644 27640 4 20449 0 0 0 0 11128 19 18 13 18 0 0 0 0 0 212 0 213 27627 4 27631 4 0 4
3760 20150521 10:00:46 95 0 4 0 0 1 0 0 100 1813 3028 1 335 5 5.21 5.13 5.03 5 0 8176164 7758916 417248 0 75392 6394060 57488 36236 1204360 2042868 0 12683260 648 12682612 0 0 64 0 0 6324448 27327 10 20646 0 0 0 0 11132 18 14 13 12 0 0 0 0 0 208 2 210 27340 10 27349 6 1 6
3770 20150521 10:00:56 95 0 5 0 0 0 0 0 100 1793 3016 1 335 4 5.02 5.09 5.02 4 1 8176164 7707316 468848 0 75392 6340944 57476 36236 1205484 2043456 0 12683260 648 12682612 0 0 64 0 0 6271568 27804 1 20638 0 0 0 0 11128 25 20 19 18 0 0 0 0 0 214 0 215 27779 1 27780 3 0 4
3780 20150521 10:01:06 96 0 4 0 0 0 0 0 100 1792 3023 1 335 6 5.19 5.12 5.03 6 1 8176164 7720576 455588 0 75392 6354964 57444 36236 1204156 2042228 0 12683260 648 12682612 0 0 92 0 0 6285380 27583 2 19369 0 0 0 0 11100 10 10 2 11 0 0 0 0 0 208 0 209 27583 2 27584 8 0 8
3790 20150521 10:01:16 95 0 4 0 0 0 0 0 100 1805 3009 0 335 4 5.16 5.12 5.03 4 0 8176164 7781228 394936 0 75392 6414168 57488 36236 1205816 2044072 0 12683260 648 12682612 0 0 64 0 0 6344592 27560 6 18658 0 0 0 0 11136 25 14 29 2 0 0 0 0 0 212 1 213 27585 6 27592 4 0 5
3800 20150521 10:01:26 96 0 4 0 0 0 0 0 100 1842 3025 1 335 6 5.13 5.11 5.03 4 1 8176164 7717112 459052 0 75400 6350788 57456 36236 1204668 2042720 0 12683260 648 12682612 0 0 80 0 0 6281368 27212 3 17530 0 0 0 0 11112 44 38 36 36 0 1 0 0 0 207 1 208 27200 3 27203 6 0 6
3810 20150521 10:01:36 96 0 4 0 0 0 0 0 100 1814 3002 1 336 4 5.34 5.16 5.05 4 0 8176164 7756072 420092 0 75408 6390472 57488 36236 1203456 2041448 0 12683260 648 12682612 0 0 56 0 0 6320840 27088 4 19868 0 0 0 0 11136 33 34 23 36 0 0 0 0 0 207 0 207 27101 4 27105 6 0 6
3820 20150521 10:01:46 95 0 4 0 0 1 0 0 100 1798 3024 0 335 4 5.60 5.22 5.07 4 0 8176164 7776996 399168 0 75400 6411624 57444 36236 1204292 2042440 0 12683260 648 12682612 0 0 72 0 0 6342036 27266 6 19220 0 0 0 0 11096 16 8 17 2 0 0 0 0 0 210 1 211 27266 6 27272 3 0 3
3830 20150521 10:01:56 95 0 4 0 0 0 0 0 100 1775 2952 1 335 5 5.35 5.18 5.06 6 0 8176164 7725652 450512 0 75408 6360800 57452 36236 1203912 2042168 0 12683260 648 12682612 0 0 48 0 0 6291284 26586 5 18036 0 0 0 0 11104 32 30 24 30 0 0 0 0 0 203 1 204 26548 5 26553 5 0 5
3840 20150521 10:02:06 96 0 4 0 0 0 0 0 100 1770 2962 1 336 4 5.46 5.21 5.07 4 1 8176164 7705216 470948 0 75416 6337532 57536 36236 1205560 2043556 0 12683260 648 12682612 0 0 72 0 0 6268164 27154 3 20101 0 0 0 0 11116 14 13 2 18 0 3 0 0 0 201 0 202 27154 3 27157 12 0 12
3850 20150521 10:02:16 95 0 4 0 0 0 0 0 100 1851 3028 1 336 5 5.24 5.17 5.06 6 0 8176164 7743780 432384 0 75408 6377512 57536 36236 1204996 2043036 0 12683260 648 12682612 0 0 76 0 0 6308120 27289 0 21669 0 0 0 0 11128 58 45 60 34 0 1 0 0 0 210 0 210 27314 0 27314 4 0 4
3860 20150521 10:02:26 96 0 4 0 0 0 0 0 100 1798 3022 0 336 5 5.05 5.13 5.04 4 0 8176164 7746368 429796 0 75408 6379552 57468 36236 1205416 2043308 0 12683260 648 12682612 0 0 72 0 0 6309964 27729 5 19665 0 0 0 0 11080 6 2 1 1 0 0 0 0 0 215 1 216 27742 5 27747 2 0 2
3870 20150521 10:02:36 95 0 4 0 0 0 0 0 100 1835 3112 1 336 4 5.04 5.13 5.04 4 0 8176164 7733488 442676 0 75400 6369360 57484 36236 1203828 2042052 0 12683260 648 12682612 0 0 64 0 0 6299728 28813 6 19280 0 0 0 0 11116 52 50 46 48 0 0 0 0 0 223 0 223 28813 6 28819 3 0 4
3880 20150521 10:02:46 95 0 4 0 0 0 0 0 100 1782 3035 0 337 5 4.96 5.10 5.04 4 1 8176164 7748972 427192 0 75400 6386880 57408 36236 1202680 2040544 0 12683260 648 12682612 0 0 64 0 0 6316936 27478 0 20339 0 0 0 0 11072 18 9 19 2 0 0 0 0 0 214 0 214 27436 0 27436 1 0 1
3890 20150521 10:02:56 95 0 4 0 0 0 0 0 100 1842 3092 0 336 4 4.81 5.07 5.03 4 0 8176164 7684012 492152 0 75400 6319048 57452 36236 1203908 2042236 0 12683260 648 12682612 0 0 60 0 0 6249264 28078 3 20478 0 0 0 0 11108 31 21 30 13 0 0 0 0 0 216 0 217 28119 3 28122 4 0 4
3900 20150521 10:03:06 95 0 4 0 0 0 0 0 100 1780 3018 1 335 4 4.69 5.03 5.02 4 0 8176164 7697892 478272 0 75400 6332172 57432 36236 1203572 2041640 0 12683260 648 12682612 0 0 76 0 0 6262696 27391 6 19860 0 0 0 0 11088 5 3 2 2 0 0 0 0 0 210 1 212 27391 6 27397 4 0 4
3910 20150521 10:03:16 95 0 4 0 0 0 0 0 100 1816 3028 1 335 7 4.73 5.03 5.02 6 0 8176164 7748400 427764 0 75392 6381332 57492 36236 1205996 2043816 0 12683260 648 12682612 0 0 76 0 0 6311972 27497 0 19322 0 0 0 0 11156 38 33 36 29 0 0 0 0 0 214 0 214 27471 0 27471 2 0 2
3920 20150521 10:03:26 96 0 4 0 0 0 0 0 100 1844 3074 1 334 4 4.62 5.00 5.01 4 0 8176164 7782584 393580 0 75392 6415800 57456 36236 1204972 2042788 0 12683260 648 12682612 0 0 76 0 0 6346148 27190 3 18934 0 0 0 0 11112 26 21 22 18 0 0 0 0 0 211 0 211 27215 3 27218 2 0 2
3930 20150521 10:03:36 95 0 4 0 0 0 0 0 100 1862 3115 0 335 4 4.83 5.03 5.02 4 0 8176164 7685740 490424 0 75392 6319172 57464 36236 1205548 2043172 0 12683260 648 12682612 0 0 40 0 0 6249448 28095 5 19546 0 0 0 0 11116 24 25 19 26 0 0 0 0 0 216 1 217 28082 5 28088 4 0 4
3940 20150521 10:03:46 95 0 4 0 0 0 0 0 100 1824 3060 1 336 7 4.78 5.01 5.01 6 0 8176164 7762140 414024 0 75400 6395144 57464 36236 1205104 2043012 0 12683260 648 12682612 0 0 60 0 0 6325560 27838 4 21296 0 0 0 0 11124 31 17 38 3 0 0 0 0 0 214 1 215 27825 4 27829 4 0 4
3950 20150521 10:03:56 95 0 4 0 0 0 0 0 100 1801 3077 1 336 4 4.88 5.03 5.02 4 0 8176164 7740200 435964 0 75392 6374696 57464 36236 1204512 2042168 0 12683260 648 12682612 0 0 60 0 0 6304804 27868 2 19956 0 0 0 0 11128 32 25 24 23 0 0 0 0 0 216 0 216 27894 2 27895 2 0 2
3960 20150521 10:04:06 95 0 4 0 0 0 0 0 100 1852 3152 1 335 4 4.96 5.04 5.02 4 1 8176164 7758924 417240 0 75408 6393624 57476 36236 1203824 2041000 0 12683260 648 12682612 0 0 92 0 0 6324064 28082 5 19608 0 0 0 0 11148 38 32 36 28 0 0 0 0 0 214 1 215 28056 5 28061 6 0 6
3970 20150521 10:04:16 95 0 4 0 0 0 0 0 100 1817 3029 1 335 5 4.82 5.01 5.01 4 0 8176164 7688920 487244 0 75392 6321732 57524 36236 1205352 2042948 0 12683260 648 12682612 0 0 68 0 0 6252508 27435 3 19542 0 0 0 0 11188 18 9 19 2 0 0 0 0 0 213 1 214 27435 3 27438 2 0 2
3980 20150521 10:04:26 96 0 4 0 0 0 0 0 100 1810 3052 1 335 6 4.84 5.01 5.01 4 1 8176164 7693964 482200 0 75392 6325928 57448 36236 1205752 2043032 0 12683260 648 12682612 0 0 72 0 0 6256460 27336 1 18513 0 0 0 0 11124 25 38 4 52 0 0 0 0 0 209 0 210 27336 1 27337 5 0 5
3990 20150521 10:04:36 96 0 4 0 0 0 0 0 100 1822 3060 1 335 4 5.25 5.09 5.04 4 0 8176164 7716888 459276 0 75400 6350400 57468 36236 1206184 2043340 0 12683260 648 12682612 0 0 64 0 0 6280576 27530 9 18991 0 0 0 0 11128 20 15 19 11 0 0 0 0 0 212 1 212 27556 9 27564 4 0 4
4000 20150521 10:04:46 96 0 4 0 0 0 0 0 100 1840 3039 1 335 4 5.06 5.06 5.03 4 1 8176164 7732744 443420 0 75400 6365564 57432 36236 1205056 2041964 0 12683260 648 12682612 0 0 64 0 0 6295784 27270 1 17644 0 0 0 0 11108 32 33 23 34 0 0 0 0 0 210 0 210 27244 1 27246 4 0 4
4010 20150521 10:04:56 95 0 4 0 0 0 0 0 100 1796 3020 1 335 4 4.89 5.02 5.02 4 1 8176164 7751212 424952 0 75392 6385500 57436 36236 1204992 2042348 0 12683260 648 12682612 0 0 44 0 0 6315596 27850 4 18860 0 0 0 0 11104 22 16 19 11 0 0 0 0 0 213 1 214 27837 4 27841 5 0 5
4020 20150521 10:05:06 96 0 4 0 0 0 0 0 100 1796 3016 1 335 5 5.00 5.04 5.02 4 0 8176164 7729768 446396 0 75400 6362124 57472 36236 1204764 2041608 0 12683260 648 12682612 0 0 68 0 0 6292556 27502 8 18342 2 0 0 0 11136 22 22 13 23 0 0 0 0 0 206 1 207 27540 8 27548 12 1 13
